datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-14 05:00:00,57108.0,54178.47691077277,5864.931526141809,102492.02229540373,57108.0,55906.812,52829.242,58984.383,57108.0,54835.266,51139.492,58531.04
2025-11-14 06:00:00,60577.0,52865.502747789265,4551.957363158304,101179.04813242023,60577.0,57758.883,54681.312,60836.453,60577.0,56688.805,52993.03,60384.58
2025-11-14 07:00:00,64938.0,55600.20066318679,7286.655278555831,103913.74604781775,64938.0,61264.8,58187.23,64342.37,64938.0,60712.855,57017.082,64408.63
2025-11-14 08:00:00,66532.0,57031.5655266305,8718.020141999536,105345.11091126146,66532.0,65798.445,62720.875,68876.016,66532.0,66036.8,62341.023,69732.57
2025-11-14 09:00:00,63003.0,58115.27174494798,9801.726360317021,106428.81712957894,63003.0,66795.81,63718.242,69873.38,63003.0,66111.766,62415.992,69807.54
2025-11-14 10:00:00,59398.0,59857.04994744342,11543.504562812457,108170.59533207439,59398.0,62212.246,59134.676,65289.816,59398.0,59779.473,56083.7,63475.246
2025-11-14 11:00:00,56227.0,60291.55955137636,11978.0141667454,108605.10493600732,56227.0,57809.375,54731.805,60886.945,56227.0,55518.113,51822.34,59213.887
2025-11-14 12:00:00,53032.0,60420.46967947902,12106.92429484806,108734.01506410999,53032.0,55763.883,52686.312,58841.453,53032.0,53282.32,49586.547,56978.094
2025-11-14 13:00:00,56615.0,59871.16999188818,11557.624607257218,108184.71537651913,56615.0,54915.812,51838.242,57993.383,56615.0,51884.766,48188.992,55580.54
2025-11-14 14:00:00,59498.0,57042.12974827933,8728.58436364837,105355.67513291028,59498.0,57245.547,54167.977,60323.117,59498.0,55328.297,51632.523,59024.07
2025-11-14 15:00:00,63491.0,53603.67852482627,5290.133140195307,101917.22390945723,63491.0,61197.375,58119.805,64274.945,63491.0,58715.56,55019.785,62411.332
2025-11-14 16:00:00,67554.0,50872.74859238495,2559.2032077539916,99186.29397701591,67554.0,66025.5,62947.93,69103.07,67554.0,62724.86,59029.086,66420.63
2025-11-14 17:00:00,68713.0,47717.22669334154,-596.3186912894234,96030.7720779725,68713.0,69201.93,66124.36,72279.5,68713.0,66259.086,62563.312,69954.86
2025-11-14 18:00:00,68656.0,43664.37095240161,-4649.1744322293525,91977.91633703257,68656.0,70080.875,67003.305,73158.445,68656.0,66967.164,63271.39,70662.94
2025-11-14 19:00:00,67911.0,41294.993561983814,-7018.551822647147,89608.53894661478,67911.0,68320.95,65243.383,71398.52,67911.0,65906.42,62210.65,69602.195
2025-11-14 20:00:00,66333.0,39753.84015364013,-8559.705230990832,88067.38553827109,66333.0,66312.17,63234.6,69389.74,66333.0,64826.023,61130.25,68521.8
2025-11-14 21:00:00,64480.0,38819.52812574003,-9494.017258890934,87133.07351037099,64480.0,64369.938,61292.367,67447.51,64480.0,63081.832,59386.06,66777.61
2025-11-14 22:00:00,63924.0,38667.909176521505,-9645.636208109456,86981.45456115247,63924.0,62307.98,59230.41,65385.55,63924.0,61304.1,57608.33,64999.875
2025-11-14 23:00:00,62496.0,39713.09319542977,-8600.45218920119,88026.63858006074,62496.0,60337.375,57259.805,63414.945,62496.0,60254.277,56558.504,63950.05
2025-11-15 00:00:00,58610.0,42156.911848988784,-6156.633535642177,90470.45723361975,58610.0,58691.65,55614.08,61769.22,58610.0,58823.816,55128.043,62519.59
2025-11-15 01:00:00,56298.0,45902.47300285223,-2411.0723817787293,94216.0183874832,56298.0,57254.273,54176.703,60331.844,56298.0,56126.074,52430.3,59821.848
2025-11-15 02:00:00,54950.0,50020.67036137653,1707.1249767455665,98334.21574600748,54950.0,55821.86,52744.29,58899.43,54950.0,55154.848,51459.074,58850.62
2025-11-15 03:00:00,54281.0,52354.8953078568,4041.34992322584,100668.44069248775,54281.0,54728.13,51650.56,57805.7,54281.0,55202.227,51506.453,58898.0
2025-11-15 04:00:00,54471.0,53261.0649442012,4947.519559570239,101574.61032883216,54471.0,54192.645,51115.074,57270.215,54471.0,54616.098,50920.324,58311.87
2025-11-15 05:00:00,55395.0,52854.54272456469,4540.997339933732,101168.08810919565,55395.0,54241.59,51164.02,57319.16,55395.0,54822.363,51126.59,58518.137
2025-11-15 06:00:00,57044.0,51547.51969218325,3233.9743075522856,99861.06507681421,57044.0,54820.098,51742.527,57897.668,57044.0,56163.664,52467.89,59859.438
2025-11-15 07:00:00,57507.0,54269.82243263329,5956.277048002332,102583.36781726425,57507.0,56016.707,52939.137,59094.277,57507.0,56982.855,53287.082,60678.63
2025-11-15 08:00:00,55019.0,55694.69955284358,7381.154168212619,104008.24493747455,55019.0,56587.86,53510.29,59665.43,55019.0,56527.47,52831.695,60223.242
2025-11-15 09:00:00,50762.0,56773.49381065088,8459.948426019917,105087.03919528183,50762.0,54843.36,51765.79,57920.93,50762.0,54402.11,50706.336,58097.883
2025-11-15 10:00:00,48039.0,58507.37730367289,10193.831919041928,106820.92268830385,48039.0,51279.383,48201.812,54356.953,48039.0,49833.387,46137.613,53529.16
2025-11-15 11:00:00,45665.0,58939.91746793691,10626.372083305949,107253.46285256787,45665.0,48571.117,45493.547,51648.688,45665.0,47960.6,44264.83,51656.375
2025-11-15 12:00:00,43953.0,59068.243303499854,10754.697918868893,107381.78868813082,43953.0,47110.47,44032.9,50188.04,43953.0,47432.953,43737.18,51128.727
2025-11-15 13:00:00,45429.0,58521.43334820739,10207.887963576432,106834.97873283835,45429.0,46685.71,43608.14,49763.28,45429.0,47324.395,43628.62,51020.168
2025-11-15 14:00:00,47895.0,55705.21589155265,7391.670506921691,104018.76127618362,47895.0,47983.836,44906.266,51061.406,47895.0,47992.992,44297.22,51688.766
2025-11-15 15:00:00,52123.0,52282.349645227456,3968.8042605964947,100595.89502985842,52123.0,50891.65,47814.08,53969.22,52123.0,50649.38,46953.605,54345.152
2025-11-15 16:00:00,56595.0,49563.79780913504,1250.2524245040768,97877.34319376599,56595.0,55014.79,51937.22,58092.36,56595.0,53453.6,49757.83,57149.375
2025-11-15 17:00:00,59423.0,46422.57849385015,-1890.9668907808082,94736.12387848111,59423.0,59297.395,56219.824,62374.965,59423.0,57319.914,53624.14,61015.688
2025-11-15 18:00:00,60524.0,42388.09255370723,-5925.4528309237285,90701.63793833819,60524.0,61873.688,58796.117,64951.258,60524.0,59510.504,55814.73,63206.277
2025-11-15 19:00:00,60300.0,40029.45450203156,-8284.090882599397,88342.99988666252,60300.0,61510.13,58432.56,64587.7,60300.0,59834.566,56138.793,63530.34
2025-11-15 20:00:00,59680.0,38495.28645978984,-9818.258924841124,86808.8318444208,59680.0,60421.48,57343.91,63499.05,59680.0,59283.15,55587.375,62978.92
2025-11-15 21:00:00,58534.0,37565.209254674424,-10748.336129956537,85878.75463930538,58534.0,59123.81,56046.24,62201.38,58534.0,58286.742,54590.97,61982.516
2025-11-15 22:00:00,58505.0,37414.2775270281,-10899.267857602863,85727.82291165905,58505.0,57660.11,54582.54,60737.68,58505.0,56737.65,53041.875,60433.42
2025-11-15 23:00:00,57521.0,38454.72418950158,-9858.821195129378,86768.26957413254,57521.0,56401.42,53323.85,59478.992,57521.0,56109.77,52413.996,59805.543
2025-11-16 00:00:00,54357.0,40887.466095029224,-7426.079289601737,89201.01147966018,54357.0,55327.83,52250.258,58405.4,54357.0,54812.79,51117.016,58508.562
2025-11-16 01:00:00,52074.0,44616.05027841369,-3697.4951062172695,92929.59566304466,52074.0,53745.984,50668.414,56823.555,52074.0,53100.93,49405.156,56796.703
2025-11-16 02:00:00,50577.0,48715.58167151645,402.03628688548633,97029.12705614741,50577.0,52270.36,49192.79,55347.93,50577.0,52355.613,48659.84,56051.387
2025-11-16 03:00:00,50013.0,51039.2266097203,2725.6812250893418,99352.77199435126,50013.0,51152.01,48074.44,54229.582,50013.0,51580.92,47885.15,55276.695
2025-11-16 04:00:00,50264.0,51941.288980281766,3627.743595650805,100254.83436491273,50264.0,50490.254,47412.684,53567.824,50264.0,51134.137,47438.363,54829.91
2025-11-16 05:00:00,51288.0,51536.60934589172,3223.0639612607556,99850.15473052268,51288.0,50303.703,47226.133,53381.273,51288.0,51184.992,47489.22,54880.766
2025-11-16 06:00:00,52566.0,50235.510470271984,1921.9650856410226,98549.05585490295,52566.0,50627.1,47549.53,53704.67,52566.0,51801.703,48105.93,55497.477
2025-11-16 07:00:00,52734.0,52945.474217615,4631.928832984042,101259.01960224597,52734.0,51335.395,48257.824,54412.965,52734.0,52384.71,48688.938,56080.484
2025-11-16 08:00:00,50591.0,54363.89300065971,6050.347616028746,102677.43838529068,50591.0,51628.555,48550.984,54706.125,50591.0,52370.61,48674.836,56066.383
2025-11-16 09:00:00,47161.0,55437.7975616992,7124.252177068236,103751.34294633016,47161.0,50498.28,47420.71,53575.85,47161.0,50924.09,47228.316,54619.863
2025-11-16 10:00:00,44798.0,57163.82212847069,8850.276743839728,105477.36751310165,44798.0,47928.89,44851.32,51006.46,44798.0,47321.617,43625.844,51017.39
2025-11-16 11:00:00,42761.0,57594.401779663895,9280.856395032934,105907.94716429486,42761.0,45852.438,42774.867,48930.008,42761.0,45967.273,42271.5,49663.047
2025-11-16 12:00:00,42100.0,57722.14597102653,9408.600586395572,106035.6913556575,42100.0,44704.96,41627.39,47782.53,42100.0,44884.67,41188.9,48580.445
2025-11-16 13:00:00,43156.0,57177.8144631782,8864.269078547237,105491.35984780916,43156.0,44674.594,41597.023,47752.164,43156.0,45233.836,41538.062,48929.61
2025-11-16 14:00:00,45260.0,54374.3616734612,6060.8162888302395,102687.90705809215,45260.0,46013.094,42935.523,49090.664,45260.0,46146.266,42450.492,49842.04
2025-11-16 15:00:00,49518.0,50967.00976446231,2653.464379831348,99280.55514909327,49518.0,48755.03,45677.46,51832.6,49518.0,47375.055,43679.28,51070.83
2025-11-16 16:00:00,54697.0,48260.77992028806,-52.76546434289776,96574.32530491902,54697.0,52545.777,49468.207,55623.348,54697.0,50436.016,46740.242,54131.79
2025-11-16 17:00:00,58691.0,45133.79836148156,-3179.747023149401,93447.34374611251,58691.0,56395.66,53318.09,59473.23,58691.0,55125.395,51429.62,58821.168
2025-11-16 18:00:00,60424.0,41117.598959961295,-7195.946424669666,89431.14434459226,60424.0,59044.984,55967.414,62122.555,60424.0,58475.676,54779.902,62171.45
2025-11-16 19:00:00,60225.0,38769.65157035974,-9543.893814271221,87083.19695499071,60225.0,59985.688,56908.117,63063.258,60225.0,59444.76,55748.99,63140.535
2025-11-16 20:00:00,59619.0,37242.43723264799,-11071.108151982968,85555.98261727896,59619.0,59614.35,56536.78,62691.92,59619.0,58876.67,55180.9,62572.445
2025-11-16 21:00:00,58374.0,36316.57565574042,-11996.969728890545,84630.12104037138,58374.0,58541.94,55464.37,61619.51,58374.0,58025.2,54329.426,61720.973
2025-11-16 22:00:00,57311.0,36166.32803479515,-12147.21734983581,84479.87341942612,57311.0,57067.86,53990.29,60145.43,57311.0,56763.418,53067.645,60459.19
2025-11-16 23:00:00,55942.0,37202.05881317326,-11111.486571457703,85515.60419780422,55942.0,55565.055,52487.484,58642.625,55942.0,55379.67,51683.9,59075.445
2025-11-17 00:00:00,52981.0,39623.77417666446,-8689.7712079665,87937.31956129542,52981.0,54269.78,51192.21,57347.35,52981.0,53855.57,50159.797,57551.344
2025-11-17 01:00:00,50946.0,43335.458338661105,-4978.087045969856,91649.00372329206,50946.0,52425.56,49347.99,55503.13,50946.0,51614.953,47919.18,55310.727
2025-11-17 02:00:00,49870.0,47416.4083708998,-897.1370137311606,95729.95375553076,49870.0,51173.586,48096.016,54251.156,49870.0,50714.414,47018.64,54410.188
2025-11-17 03:00:00,49793.0,49729.52125532079,1415.9758706898283,98043.06663995175,49793.0,50686.55,47608.98,53764.12,49793.0,50578.727,46882.953,54274.5
2025-11-17 04:00:00,50608.0,50627.49497651675,2313.9495918857865,98941.04036114771,50608.0,51141.645,48064.074,54219.215,50608.0,51262.895,47567.12,54958.668
2025-11-17 05:00:00,52993.0,50224.64957574999,1911.104191119026,98538.19496038095,52993.0,52164.98,49087.41,55242.55,52993.0,51628.79,47933.016,55324.562
2025-11-17 06:00:00,57589.0,48929.44800531211,615.9026206811468,97242.99338994306,57589.0,54278.215,51200.645,57355.785,57589.0,53646.25,49950.477,57342.023
2025-11-17 07:00:00,63726.0,51627.128686741155,3313.5833021101935,99940.67407137211,63726.0,58913.176,55835.605,61990.746,63726.0,58782.05,55086.277,62477.824
2025-11-17 08:00:00,68074.0,53039.11840540341,4725.573020772448,101352.66379003436,68074.0,66574.97,63497.4,69652.54,68074.0,66284.69,62588.914,69980.46
2025-11-17 09:00:00,66504.0,54108.15543250577,5794.610047874812,102421.70081713673,66504.0,71011.734,67934.164,74089.305,66504.0,70667.36,66971.586,74363.13
2025-11-17 10:00:00,65425.0,55826.356694060145,7512.811309429184,104139.90207869111,65425.0,67264.72,64187.15,70342.29,65425.0,65774.67,62078.9,69470.445
2025-11-17 11:00:00,64595.0,56254.98471832033,7941.43933368937,104568.53010295129,64595.0,63119.797,60042.227,66197.37,64595.0,62958.266,59262.492,66654.04
2025-11-17 12:00:00,61535.0,56382.14990181832,8068.604517187356,104695.69528644928,61535.0,62105.906,59028.336,65183.477,61535.0,59703.55,56007.777,63399.324
2025-11-17 13:00:00,65495.0,55840.2856077091,7526.740223078137,104153.83099234005,65495.0,62024.355,58946.785,65101.926,65495.0,57923.363,54227.59,61619.137
2025-11-17 14:00:00,67443.0,53049.539628345774,4735.994243714813,101363.08501297674,67443.0,65869.96,62792.39,68947.53,67443.0,62402.75,58706.977,66098.52
2025-11-17 15:00:00,69958.0,49657.631737050586,1344.0863524196247,97971.17712168154,69958.0,69664.79,66587.22,72742.36,69958.0,64947.035,61251.26,68642.81
2025-11-17 16:00:00,72839.0,46963.668034660324,-1349.8773499706367,95277.21341929128,72839.0,72238.35,69160.78,75315.92,72839.0,67736.54,64040.766,71432.31
2025-11-17 17:00:00,74529.0,43850.85969888541,-4462.68568574555,92164.40508351638,74529.0,74000.64,70923.07,77078.21,74529.0,70220.02,66524.25,73915.8
2025-11-17 18:00:00,73944.0,39852.86395120403,-8460.68143342693,88166.409335835,73944.0,74548.35,71470.78,77625.92,73944.0,71747.5,68051.73,75443.27
2025-11-17 19:00:00,72251.0,37515.55876763837,-10797.986616992588,85829.10415226934,72251.0,72643.61,69566.04,75721.18,72251.0,70381.266,66685.49,74077.04
2025-11-17 20:00:00,69857.0,35995.26661639251,-12318.278768238451,84308.81200102347,69857.0,70353.2,67275.63,73430.77,69857.0,68704.84,65009.07,72400.62
2025-11-17 21:00:00,67389.0,35073.60156011645,-13239.943824514514,83387.14694474741,67389.0,68015.43,64937.86,71093.0,67389.0,66082.21,62386.438,69777.984
2025-11-17 22:00:00,66327.0,34924.034945119434,-13389.510439511527,83237.5803297504,66327.0,65694.766,62617.195,68772.336,66327.0,64193.56,60497.785,67889.33
2025-11-17 23:00:00,64760.0,35955.07121441696,-12358.474170214002,84268.61659904792,64760.0,63443.387,60365.816,66520.95,64760.0,62919.316,59223.543,66615.09
2025-11-18 00:00:00,60880.0,38365.81001430512,-9947.735370325841,86679.35539893608,60880.0,61368.312,58290.742,64445.883,60880.0,61621.434,57925.66,65317.207
2025-11-18 01:00:00,58581.0,42060.67075522893,-6252.874629402031,90374.2161398599,58581.0,58931.41,55853.84,62008.98,58581.0,58460.098,54764.324,62155.87
2025-11-18 02:00:00,57358.0,46123.123647686036,-2190.421736944925,94436.669032317,57358.0,57167.16,54089.59,60244.73,57358.0,56824.395,53128.62,60520.168
2025-11-18 03:00:00,56918.0,48425.75221546121,112.20683083024778,96739.29760009216,56918.0,56411.43,53333.86,59489.0,56918.0,55628.445,51932.67,59324.22
2025-11-18 04:00:00,57536.0,49319.655819329106,1006.1104346981447,97633.20120396007,57536.0,56743.21,53665.64,59820.78,57536.0,56160.78,52465.008,59856.555
2025-11-18 05:00:00,59590.0,48918.63633841666,605.0909537857005,97232.18172304763,59590.0,58310.35,55232.78,61387.92,59590.0,57111.273,53415.5,60807.047
2025-11-18 06:00:00,63729.0,47629.305343287095,-684.2400413438663,95942.85072791806,63729.0,61289.72,58212.15,64367.29,63729.0,59667.18,55971.406,63362.953
2025-11-18 07:00:00,69252.0,50314.758632502,2001.213247871041,98628.30401713296,69252.0,66332.02,63254.453,69409.59,69252.0,65424.34,61728.566,69120.11
2025-11-18 08:00:00,73752.0,51720.34842688439,3406.8030422534284,100033.89381151536,73752.0,71791.734,68714.164,74869.305,73752.0,72136.05,68440.27,75831.82
2025-11-18 09:00:00,72744.0,52784.53998242602,4470.994597795056,101098.08536705698,72744.0,74252.016,71174.445,77329.586,72744.0,75660.7,71964.93,79356.48
2025-11-18 10:00:00,69639.0,54494.95339834229,6181.408013711327,102808.49878297324,69639.0,70725.5,67647.93,73803.07,69639.0,71315.39,67619.62,75011.164
2025-11-18 11:00:00,65306.0,54921.63864153032,6608.093256899359,103235.18402616128,65306.0,66207.414,63129.844,69284.984,65306.0,66377.414,62681.64,70073.19
2025-11-18 12:00:00,60163.0,55048.22744154997,6734.6820569190095,103361.77282618094,60163.0,63985.824,60908.254,67063.39,60163.0,62409.23,58713.457,66105.0
2025-11-18 13:00:00,63983.0,54508.819178392274,6195.273793761313,102822.36456302323,63983.0,61957.426,58879.855,65034.996,63983.0,59018.625,55322.85,62714.4
2025-11-18 14:00:00,67690.0,51730.72241503684,3417.177030405881,100044.26779966781,67690.0,64770.145,61692.574,67847.72,67690.0,62777.477,59081.703,66473.25
2025-11-18 15:00:00,71503.0,48354.18854055046,40.643155919497076,96667.73392518141,71503.0,69831.266,66753.695,72908.836,71503.0,66683.5,62987.727,70379.27
2025-11-18 16:00:00,75076.0,45672.435382953925,-2641.110001677036,93985.98076758489,75076.0,73426.22,70348.65,76503.79,75076.0,69908.13,66212.36,73603.91
2025-11-18 17:00:00,76163.0,42573.736029265354,-5739.809355365607,90887.28141389631,76163.0,75647.695,72570.125,78725.266,76163.0,73129.055,69433.28,76824.83
2025-11-18 18:00:00,75429.0,38593.86142631911,-9719.683958311849,86907.40681095008,75429.0,75821.19,72743.62,78898.76,75429.0,73460.55,69764.77,77156.32
2025-11-18 19:00:00,73737.0,36267.1502123809,-12046.395172250064,84580.69559701186,73737.0,73737.49,70659.92,76815.06,73737.0,72378.7,68682.93,76074.48
2025-11-18 20:00:00,71090.0,34753.748872394244,-13559.796512236717,83067.2942570252,71090.0,71425.06,68347.49,74502.63,71090.0,70640.34,66944.57,74336.12
2025-11-18 21:00:00,68624.0,33836.26131577955,-14477.284068851412,82149.80670041051,68624.0,69072.42,65994.85,72149.99,68624.0,68086.875,64391.1,71782.65
2025-11-18 22:00:00,67537.0,33687.37262003232,-14626.17276459864,82000.91800466328,67537.0,66616.945,63539.375,69694.516,67537.0,65820.08,62124.305,69515.85
2025-11-18 23:00:00,65908.0,34713.735658380574,-13599.809726250387,83027.28104301154,65908.0,64404.082,61326.51,67481.66,65908.0,64296.05,60600.277,67991.83
2025-11-19 00:00:00,62128.0,37113.547646568964,-11199.997738061997,85427.09303119993,62128.0,62403.75,59326.18,65481.32,62128.0,62846.48,59150.707,66542.25
2025-11-19 01:00:00,59722.0,40791.66121953961,-7521.884165091353,89105.20660417057,59722.0,59984.832,56907.26,63062.402,59722.0,59877.508,56181.734,63573.28
2025-11-19 02:00:00,58364.0,44835.70081156072,-3477.844573070244,93149.24619619167,58364.0,58080.164,55002.594,61157.734,58364.0,58197.082,54501.31,61892.855
2025-11-19 03:00:00,57800.0,47127.89258345583,-1185.6528011751288,95441.4379680868,57800.0,57227.72,54150.15,60305.29,57800.0,57276.086,53580.312,60971.86
2025-11-19 04:00:00,58203.0,48017.7445180356,-295.8008665953603,96331.28990266655,58203.0,57415.258,54337.688,60492.83,58203.0,57204.82,53509.047,60900.594
