datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-14 03:00:00,55505.0,-20650.85243926949,-56445.930799480506,15144.225920941528,55505.0,55075.836,51967.8,58183.87,55505.0,54537.645,51040.54,58034.75
2025-11-14 04:00:00,55010.0,-21381.91277457649,-57176.9911347875,14413.165585634528,55010.0,54306.094,51198.06,57414.13,55010.0,53743.793,50246.688,57240.9
2025-11-14 05:00:00,55321.0,-21500.548301621682,-57295.6266618327,14294.530058589335,55321.0,54273.836,51165.8,57381.87,55321.0,53493.055,49995.95,56990.16
2025-11-14 06:00:00,57108.0,-20682.73524077742,-56477.81360098843,15112.343119433597,57108.0,54985.258,51877.223,58093.293,57108.0,54010.504,50513.4,57507.61
2025-11-14 07:00:00,60577.0,-18770.54870036035,-54565.627060571365,17024.52965985067,60577.0,56831.484,53723.45,59939.52,60577.0,56350.99,52853.883,59848.094
2025-11-14 08:00:00,64938.0,-15839.802749020568,-51634.88110923159,19955.27561119045,64938.0,60442.98,57334.945,63551.016,64938.0,60874.14,57377.035,64371.246
2025-11-14 09:00:00,66532.0,-12617.48445290518,-48412.562813116194,23177.593907305836,66532.0,65564.52,62456.49,68672.56,66532.0,66560.78,63063.676,70057.89
2025-11-14 10:00:00,63003.0,-10791.05043397132,-46586.12879418234,25004.027926239694,63003.0,66894.59,63786.56,70002.63,63003.0,65281.48,61784.375,68778.586
2025-11-14 11:00:00,59398.0,-10082.010350563776,-45877.08871077479,25713.068009647242,59398.0,62015.47,58907.434,65123.504,59398.0,58800.86,55303.754,62297.965
2025-11-14 12:00:00,56227.0,-10400.09709388138,-46195.1754540924,25394.981266329636,56227.0,57200.047,54092.01,60308.082,56227.0,54835.984,51338.88,58333.09
2025-11-14 13:00:00,53032.0,-11422.788301715127,-47217.86666192614,24372.29005849589,53032.0,55128.156,52020.12,58236.19,53032.0,52523.09,49025.984,56020.195
2025-11-14 14:00:00,56615.0,-9292.699536066299,-45087.777896277315,26502.37882414472,56615.0,54552.51,51444.477,57660.547,56615.0,51603.695,48106.59,55100.8
2025-11-14 15:00:00,59498.0,-8177.79240208302,-43972.870762294035,27617.285958128,59498.0,57054.285,53946.25,60162.32,59498.0,55275.113,51778.008,58772.22
2025-11-14 16:00:00,63491.0,-7333.6807260164915,-43128.75908622751,28461.397634194524,63491.0,61106.49,57998.453,64214.523,63491.0,58885.855,55388.75,62382.96
2025-11-14 17:00:00,67554.0,-5976.988946460937,-41772.067306671954,29818.08941375008,67554.0,66274.26,63166.223,69382.3,67554.0,62947.46,59450.355,66444.57
2025-11-14 18:00:00,68713.0,-5638.544242681087,-41433.6226028921,30156.53411752993,68713.0,69506.94,66398.9,72614.98,68713.0,66557.49,63060.387,70054.6
2025-11-14 19:00:00,68656.0,-5538.134609096416,-41333.21296930743,30256.943751114602,68656.0,69414.69,66306.65,72522.73,68656.0,66961.195,63464.09,70458.305
2025-11-14 20:00:00,67911.0,-5965.990675729495,-41761.06903594051,29829.08768448152,67911.0,67615.945,64507.91,70723.984,67911.0,66451.46,62954.355,69948.57
2025-11-14 21:00:00,66333.0,-8169.563804062993,-43964.64216427401,27625.514556148024,66333.0,65720.76,62612.723,68828.8,66333.0,65220.926,61723.82,68718.03
2025-11-14 22:00:00,64480.0,-10847.814400251473,-46642.89276046249,24947.263959959542,64480.0,63875.164,60767.13,66983.2,64480.0,63544.77,60047.664,67041.875
2025-11-14 23:00:00,63924.0,-12974.968239114052,-48770.04659932507,22820.110121096965,63924.0,61779.188,58671.152,64887.223,63924.0,61725.93,58228.824,65223.035
2025-11-15 00:00:00,62496.0,-15432.841815959975,-51227.92017617099,20362.23654425104,62496.0,59802.164,56694.13,62910.2,62496.0,60531.21,57034.105,64028.316
2025-11-15 01:00:00,58610.0,-18589.65940592642,-54384.737766137434,17205.418954284596,58610.0,58628.75,55520.715,61736.785,58610.0,58652.22,55155.113,62149.324
2025-11-15 02:00:00,56298.0,-20435.19566515804,-56230.27402536906,15359.882695052976,56298.0,56945.406,53837.37,60053.44,56298.0,55897.93,52400.824,59395.035
2025-11-15 03:00:00,54950.0,-21635.618403907625,-57430.69676411864,14159.459956303392,54950.0,55311.043,52203.008,58419.08,54950.0,54753.883,51256.777,58250.99
2025-11-15 04:00:00,54281.0,-22363.365166369058,-58158.44352658007,13431.713193841959,54281.0,54206.836,51098.8,57314.87,54281.0,53873.586,50376.48,57370.69
2025-11-15 05:00:00,54471.0,-22481.46297109237,-58276.541331303386,13313.615389118648,54471.0,53639.383,50531.348,56747.418,54471.0,53610.99,50113.883,57108.094
2025-11-15 06:00:00,55395.0,-21667.356694791448,-57462.43505500247,14127.721665419569,55395.0,53632.105,50524.07,56740.14,55395.0,54471.312,50974.207,57968.418
2025-11-15 07:00:00,57044.0,-19763.837249400574,-55558.91560961159,16031.241110810442,57044.0,54216.305,51108.27,57324.34,57044.0,55313.72,51816.613,58810.824
2025-11-15 08:00:00,57507.0,-16846.37507196099,-52641.453432172006,18948.703288250028,57507.0,55311.84,52203.805,58419.875,57507.0,55902.906,52405.8,59400.01
2025-11-15 09:00:00,55019.0,-13638.662118100016,-49433.74047831103,22156.416242111,55019.0,55950.008,52841.973,59058.043,55019.0,56206.69,52709.586,59703.797
2025-11-15 10:00:00,50762.0,-11820.506515976746,-47615.584876187764,23974.57184423427,50762.0,53900.703,50792.668,57008.74,50762.0,52327.664,48830.56,55824.77
2025-11-15 11:00:00,48039.0,-11114.680197361697,-46909.75855757271,24680.39816284932,48039.0,50546.79,47438.754,53654.824,48039.0,49165.39,45668.285,52662.496
2025-11-15 12:00:00,45665.0,-11431.325194294921,-47226.40355450594,24363.753165916096,45665.0,48140.516,45032.48,51248.55,45665.0,48078.543,44581.438,51575.65
2025-11-15 13:00:00,43953.0,-12449.380995648495,-48244.45935585951,23345.697364562522,43953.0,46820.582,43712.547,49928.617,43953.0,47315.496,43818.39,50812.6
2025-11-15 14:00:00,45429.0,-10328.94697934336,-46124.02533955438,25466.131380867657,45429.0,46506.67,43398.637,49614.707,45429.0,47028.676,43531.57,50525.78
2025-11-15 15:00:00,47895.0,-9219.093225807737,-45014.171586018754,26575.98513440328,47895.0,47945.86,44837.824,51053.895,47895.0,49064.543,45567.438,52561.65
2025-11-15 16:00:00,52123.0,-8378.807534264452,-44173.88589447547,27416.270825946565,52123.0,50812.19,47704.156,53920.227,52123.0,50801.414,47304.31,54298.52
2025-11-15 17:00:00,56595.0,-7028.26503791225,-42823.34339812327,28766.813322298767,56595.0,54948.7,51840.664,58056.734,56595.0,54314.316,50817.21,57811.42
2025-11-15 18:00:00,59423.0,-6691.354354138697,-42486.432714349714,29103.72400607232,59423.0,59054.215,55946.18,62162.25,59423.0,57392.855,53895.75,60889.96
2025-11-15 19:00:00,60524.0,-6591.399832969802,-42386.47819318082,29203.678527241216,60524.0,60792.574,57684.54,63900.61,60524.0,59422.703,55925.598,62919.81
2025-11-15 20:00:00,60300.0,-7017.3166174728885,-42812.39497768391,28777.761742738126,60300.0,60894.75,57786.715,64002.785,60300.0,59904.39,56407.285,63401.496
2025-11-15 21:00:00,59680.0,-9210.901924379576,-45005.980284590594,26584.17643583144,59680.0,60090.35,56982.316,63198.387,59680.0,59240.188,55743.082,62737.293
2025-11-15 22:00:00,58534.0,-11877.013196328242,-47672.09155653926,23918.065163882777,58534.0,58826.594,55718.56,61934.63,58534.0,58151.277,54654.17,61648.383
2025-11-15 23:00:00,58505.0,-13994.525588570903,-49789.60394878192,21800.552771640112,58505.0,57350.176,54242.14,60458.21,58505.0,56621.363,53124.258,60118.47
2025-11-16 00:00:00,57521.0,-16441.258712640578,-52236.337072851595,19353.81964757044,57521.0,56135.883,53027.848,59243.918,57521.0,55977.387,52480.28,59474.492
2025-11-16 01:00:00,54357.0,-19583.76784605517,-55378.846206266186,16211.310514155848,54357.0,54806.598,51698.562,57914.633,54357.0,54865.406,51368.3,58362.51
2025-11-16 02:00:00,52074.0,-21420.939106477857,-57216.01746668888,14374.13925373316,52074.0,53261.875,50153.84,56369.91,52074.0,52882.9,49385.793,56380.004
2025-11-16 03:00:00,50577.0,-22615.920860402774,-58410.99922061379,13179.157499808243,50577.0,51820.062,48712.027,54928.098,50577.0,51620.11,48123.004,55117.215
2025-11-16 04:00:00,50013.0,-23340.369068977365,-59135.44742918838,12454.709291233652,50013.0,50697.617,47589.582,53805.652,50013.0,50840.945,47343.84,54338.05
2025-11-16 05:00:00,50264.0,-23457.93158863602,-59253.00994884704,12337.146771574997,50264.0,49996.883,46888.848,53104.918,50264.0,50610.316,47113.21,54107.42
2025-11-16 06:00:00,51288.0,-22647.515295665165,-58442.59365587618,13147.563064545851,51288.0,49750.285,46642.25,52858.32,51288.0,50696.758,47199.652,54193.863
2025-11-16 07:00:00,52566.0,-20752.62366119582,-56547.70202140683,15042.454699015198,52566.0,50015.645,46907.61,53123.68,52566.0,51214.234,47717.13,54711.34
2025-11-16 08:00:00,52734.0,-17848.38504819032,-53643.46340840134,17946.693312020696,52734.0,50744.09,47636.055,53852.125,52734.0,51939.438,48442.332,55436.543
2025-11-16 09:00:00,50591.0,-14655.211237033389,-50450.28959724441,21139.867123177628,50591.0,51261.594,48153.56,54369.63,50591.0,52117.297,48620.19,55614.402
2025-11-16 10:00:00,47161.0,-12845.296529322322,-48640.37488953334,22949.781830888693,47161.0,49614.15,46506.113,52722.184,47161.0,49407.504,45910.4,52904.61
2025-11-16 11:00:00,44798.0,-12142.669408926758,-47937.74776913777,23652.40895128426,44798.0,47047.33,43939.293,50155.363,44798.0,47156.414,43659.31,50653.52
2025-11-16 12:00:00,42761.0,-12457.879194273673,-48252.95755448469,23337.199165937345,42761.0,45078.402,41970.367,48186.438,42761.0,45562.848,42065.742,49059.953
2025-11-16 13:00:00,42100.0,-13471.320599392466,-49266.39895960348,22323.757760818553,42100.0,44104.85,40996.816,47212.887,42100.0,45043.117,41546.01,48540.223
2025-11-16 14:00:00,43156.0,-11360.497571726588,-47155.57593193761,24434.58078848443,43156.0,44231.0,41122.965,47339.035,43156.0,45408.06,41910.953,48905.164
2025-11-16 15:00:00,45260.0,-10255.67429390228,-46050.7526541133,25539.404066308736,45260.0,45674.742,42566.707,48782.777,45260.0,46104.78,42607.676,49601.887
2025-11-16 16:00:00,49518.0,-9419.197245388232,-45214.27560559925,26375.881114822783,49518.0,48258.28,45150.246,51366.316,49518.0,47440.375,43943.27,50937.48
2025-11-16 17:00:00,54697.0,-8074.776160261028,-43869.85452047204,27720.30219994999,54697.0,51889.42,48781.387,54997.457,54697.0,51282.72,47785.613,54779.824
2025-11-16 18:00:00,58691.0,-7739.392543460224,-43534.470903671245,28055.685816750793,58691.0,55724.055,52616.02,58832.09,58691.0,55847.367,52350.26,59344.473
2025-11-16 19:00:00,60424.0,-7639.891071884012,-43434.96943209503,28155.187288327004,60424.0,58539.695,55431.66,61647.73,60424.0,58768.32,55271.215,62265.426
2025-11-16 20:00:00,60225.0,-8063.877364164444,-43858.95572437546,27731.200996046573,60225.0,59772.547,56664.51,62880.582,60225.0,59566.19,56069.086,63063.297
2025-11-16 21:00:00,59619.0,-10247.520120017049,-46042.598480228065,25547.55824019397,59619.0,59497.555,56389.52,62605.59,59619.0,58915.926,55418.82,62413.03
2025-11-16 22:00:00,58374.0,-12901.54708990837,-48696.62545011939,22893.531270302647,58374.0,58461.004,55352.97,61569.04,58374.0,57855.0,54357.895,61352.105
2025-11-16 23:00:00,57311.0,-15009.46173594019,-50804.540096151206,20785.616624270828,57311.0,56992.684,53884.65,60100.72,57311.0,56305.438,52808.332,59802.543
2025-11-17 00:00:00,55942.0,-17445.104901973955,-53240.183262184975,18349.973458237062,55942.0,55529.99,52421.953,58638.023,55942.0,54970.86,51473.754,58467.965
2025-11-17 01:00:00,52981.0,-20573.37043273561,-56368.44879294663,15221.707927475407,52981.0,53621.535,50513.5,56729.57,52981.0,53735.406,50238.3,57232.51
2025-11-17 02:00:00,50946.0,-22402.21460918562,-58197.292969396636,13392.863751025398,50946.0,51930.984,48822.95,55039.02,50946.0,52002.516,48505.41,55499.62
2025-11-17 03:00:00,49870.0,-23591.78003986125,-59386.85840007226,12203.298320349768,49870.0,50696.336,47588.3,53804.37,49870.0,51031.305,47534.2,54528.41
2025-11-17 04:00:00,49793.0,-24312.944645433436,-60108.023005644456,11482.133714777581,49793.0,50214.836,47106.8,53322.87,49793.0,50996.72,47499.613,54493.824
2025-11-17 05:00:00,50608.0,-24429.97430623765,-60225.05266644867,11365.104053973366,50608.0,50266.734,47158.7,53374.77,50608.0,50519.305,47022.2,54016.41
2025-11-17 06:00:00,52993.0,-23623.231271536057,-59418.30963174708,12171.84708867496,52993.0,51051.125,47943.09,54159.16,52993.0,51480.617,47983.51,54977.723
2025-11-17 07:00:00,57589.0,-21736.92834194103,-57532.00670215205,14058.150018269986,57589.0,52795.938,49687.902,55903.973,57589.0,53661.53,50164.426,57158.637
2025-11-17 08:00:00,63726.0,-18845.853356806365,-54640.93171701738,16949.225003404652,63726.0,56634.984,53526.95,59743.02,63726.0,58686.195,55189.09,62183.3
2025-11-17 09:00:00,68074.0,-15667.152788856352,-51462.23114906737,20127.925571354666,68074.0,63882.395,60774.36,66990.43,68074.0,66751.59,63254.49,70248.7
2025-11-17 10:00:00,66504.0,-13865.441623231518,-49660.51998344254,21929.636736979497,66504.0,69455.8,66347.76,72563.836,66504.0,69509.48,66012.37,73006.586
2025-11-17 11:00:00,65425.0,-13165.999200506256,-48961.07756071727,22629.07915970476,65425.0,67595.07,64487.035,70703.11,65425.0,66296.99,62799.887,69794.1
2025-11-17 12:00:00,64595.0,-13479.780279445587,-49274.8586396566,22315.29808076543,64595.0,63236.406,60128.37,66344.445,64595.0,60775.58,57278.473,64272.684
2025-11-17 13:00:00,61535.0,-14488.62820334485,-50283.70656355587,21306.450156866165,61535.0,62305.215,59197.18,65413.25,61535.0,60649.16,57152.055,64146.266
2025-11-17 14:00:00,65495.0,-12387.372601961699,-48182.45096217272,23407.705758249318,65495.0,61949.402,58841.367,65057.438,65495.0,57256.324,53759.22,60753.43
2025-11-17 15:00:00,67443.0,-11287.556998929396,-47082.63535914041,24507.521361281622,67443.0,65252.594,62144.56,68360.63,67443.0,62500.133,59003.027,65997.24
2025-11-17 16:00:00,69958.0,-10454.87133055189,-46249.94969076291,25340.207029659126,69958.0,69518.96,66410.92,72627.0,69958.0,65702.52,62205.418,69199.63
2025-11-17 17:00:00,72839.0,-9116.543911002667,-44911.62227121368,26678.53444920835,72839.0,72616.15,69508.11,75724.19,72839.0,67841.0,64343.895,71338.11
2025-11-17 18:00:00,74529.0,-8782.680439656087,-44577.75879986711,27012.39792055493,74529.0,74752.516,71644.48,77860.555,74529.0,70611.49,67114.38,74108.6
2025-11-17 19:00:00,73944.0,-8683.629964199326,-44478.70832441034,27111.448396011692,73944.0,74057.695,70949.66,77165.734,73944.0,71114.45,67617.34,74611.56
2025-11-17 20:00:00,72251.0,-9105.694514323683,-44900.7728745347,26689.383845887336,72251.0,71820.74,68712.7,74928.78,72251.0,70344.805,66847.695,73841.914
2025-11-17 21:00:00,69857.0,-11279.439784304377,-47074.518144515394,24515.63857590664,69857.0,69651.99,66543.95,72760.03,69857.0,68138.27,64641.168,71635.38
2025-11-17 22:00:00,67389.0,-13921.43722492963,-49716.515585140645,21873.64113528139,67389.0,67410.76,64302.723,70518.8,67389.0,66247.18,62750.074,69744.29
2025-11-17 23:00:00,66327.0,-16019.797627085074,-51814.875987296095,19775.280733125943,66327.0,64902.094,61794.06,68010.13,66327.0,63997.543,60500.438,67494.65
2025-11-18 00:00:00,64760.0,-18444.401100952975,-54239.479461163995,17350.677259258042,64760.0,62681.78,59573.746,65789.82,64760.0,62813.97,59316.863,66311.08
2025-11-18 01:00:00,60880.0,-21558.487589006607,-57353.56594921762,14236.59077120441,60880.0,60661.957,57553.92,63769.992,60880.0,60651.258,57154.152,64148.363
2025-11-18 02:00:00,58581.0,-23379.04242446903,-59174.120784680046,12416.035935741987,58581.0,58252.047,55144.01,61360.082,58581.0,58031.81,54534.703,61528.914
2025-11-18 03:00:00,57358.0,-24563.21608169075,-60358.294441901766,11231.862278520268,57358.0,56457.97,53349.934,59566.004,57358.0,56859.453,53362.348,60356.56
2025-11-18 04:00:00,56918.0,-25281.111967379227,-61076.190327590244,10513.96639283179,56918.0,55641.05,52533.016,58749.086,56918.0,56150.812,52653.707,59647.918
2025-11-18 05:00:00,57536.0,-25397.611184542286,-61192.6895447533,10397.467175668731,57536.0,55928.098,52820.062,59036.133,57536.0,56014.79,52517.684,59511.895
2025-11-18 06:00:00,59590.0,-24594.52475885644,-60389.603119067455,11200.553601354575,59590.0,57372.48,54264.445,60480.516,59590.0,57211.902,53714.797,60709.008
2025-11-18 07:00:00,63729.0,-22716.771605338923,-58511.84996554994,13078.306754872094,63729.0,60322.016,57213.98,63430.05,63729.0,60378.21,56881.105,63875.316
2025-11-18 08:00:00,69252.0,-19838.80058317774,-55633.87894338876,15956.277777033276,69252.0,65214.75,62106.715,68322.79,69252.0,66552.555,63055.45,70049.664
2025-11-18 09:00:00,73752.0,-16674.507657630773,-52469.58601784179,19120.570702580244,73752.0,70765.516,67657.48,73873.555,73752.0,72996.984,69499.875,76494.09
2025-11-18 10:00:00,72744.0,-14880.96285106776,-50676.041211278774,20914.11550914326,72744.0,73690.695,70582.66,76798.734,72744.0,74497.77,71000.664,77994.88
2025-11-18 11:00:00,69639.0,-14184.690691188187,-49979.769051399206,21610.387669022828,69639.0,70056.7,66948.664,73164.74,69639.0,70874.78,67377.67,74371.89
2025-11-18 12:00:00,65306.0,-14497.049539413565,-50292.12789962458,21298.02882079745,65306.0,65487.715,62379.68,68595.75,65306.0,66222.84,62725.74,69719.95
2025-11-18 13:00:00,60163.0,-15501.324802310042,-51296.40316252106,20293.753557900975,60163.0,63059.82,59951.785,66167.86,60163.0,61124.676,57627.57,64621.78
2025-11-18 14:00:00,63983.0,-13409.59326230196,-49204.67162251298,22385.485097909055,63983.0,61161.18,58053.145,64269.215,63983.0,58355.63,54858.523,61852.734
2025-11-18 15:00:00,67690.0,-12314.762636488822,-48109.84099669984,23480.315723722197,67690.0,64117.14,61009.105,67225.18,67690.0,62792.137,59295.03,66289.24
2025-11-18 16:00:00,71503.0,-11485.851163600217,-47280.92952381123,24309.227196610802,71503.0,69345.61,66237.57,72453.65,71503.0,66500.91,63003.8,69998.016
2025-11-18 17:00:00,75076.0,-10153.589789740692,-45948.66814995171,25641.488570470327,75076.0,73508.49,70400.45,76616.53,75076.0,69482.73,65985.62,72979.836
2025-11-18 18:00:00,76163.0,-9821.239573701987,-45616.317933913,25973.83878650903,76163.0,76035.086,72927.05,79143.125,76163.0,72592.6,69095.49,76089.71
2025-11-18 19:00:00,75429.0,-9722.638050198935,-45517.71641040995,26072.440310012084,75429.0,75444.45,72336.414,78552.49,75429.0,73056.97,69559.86,76554.08
2025-11-18 20:00:00,73737.0,-10142.789568573618,-45937.86792878463,25652.2887916374,73737.0,72884.6,69776.56,75992.64,73737.0,72005.48,68508.37,75502.586
2025-11-18 21:00:00,71090.0,-12306.682213604054,-48101.760573815074,23488.396146606963,71090.0,70577.05,67469.01,73685.086,71090.0,70016.42,66519.31,73513.53
2025-11-18 22:00:00,68624.0,-14936.704649493697,-50731.78300970471,20858.373710717322,68624.0,68272.86,65164.824,71380.9,68624.0,67712.95,64215.848,71210.06
2025-11-18 23:00:00,67537.0,-17025.55411293041,-52820.63247314143,18769.524247280606,67537.0,65659.49,62551.457,68767.53,67537.0,65319.645,61822.54,68816.75
2025-11-19 00:00:00,65908.0,-19439.167932669552,-55234.24629288057,16355.910427541465,65908.0,63595.06,60487.023,66703.09,65908.0,64158.867,60661.76,67655.98
2025-11-19 01:00:00,62128.0,-22539.139645338422,-58334.21800554944,13255.938714872595,62128.0,61771.395,58663.36,64879.43,62128.0,62040.367,58543.26,65537.48
2025-11-19 02:00:00,59722.0,-24351.4427117261,-60146.52107193712,11443.635648484917,59722.0,59385.688,56277.652,62493.723,59722.0,59564.47,56067.363,63061.574
