datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-11-14 07:00:00,60577.0,60291.9707402249,58865.06187839852,61718.879602051275,60577.0,57169.902,54059.016,60280.79,60577.0,57298.266,53669.117,60927.414
2025-11-14 08:00:00,64938.0,64405.62117812458,62978.7123162982,65832.53003995096,64938.0,60796.504,57685.617,63907.39,64938.0,61383.324,57754.176,65012.473
2025-11-14 09:00:00,66532.0,67213.55287500785,65786.64401318147,68640.46173683423,66532.0,65294.82,62183.934,68405.7,66532.0,65251.633,61622.484,68880.78
2025-11-14 10:00:00,63003.0,64581.271946211215,63154.36308438484,66008.18080803759,63003.0,66364.6,63253.715,69475.484,63003.0,64840.258,61211.11,68469.41
2025-11-14 11:00:00,59398.0,58844.418134706175,57417.5092728798,60271.32699653255,59398.0,61638.3,58527.414,64749.188,59398.0,59464.285,55835.137,63093.434
2025-11-14 12:00:00,56227.0,55722.36510463721,54295.45624281083,57149.27396646359,56227.0,57120.5,54009.613,60231.387,56227.0,55739.543,52110.395,59368.69
2025-11-14 13:00:00,53032.0,53906.660021693926,52479.75115986755,55333.568883520304,53032.0,55048.305,51937.418,58159.19,53032.0,53586.34,49957.19,57215.49
2025-11-14 14:00:00,56615.0,55724.913976629156,54298.00511480278,57151.82283845553,56615.0,54452.062,51341.176,57562.95,56615.0,52452.758,48823.61,56081.906
2025-11-14 15:00:00,59498.0,59438.35271070484,58011.443848878465,60865.26157253122,59498.0,56944.605,53833.72,60055.492,59498.0,55747.277,52118.13,59376.426
2025-11-14 16:00:00,63491.0,63036.91885395915,61610.00999213277,64463.82771578553,63491.0,60886.15,57775.26,63997.035,63491.0,58714.297,55085.15,62343.445
2025-11-14 17:00:00,67554.0,67585.28594938993,66158.37708756355,69012.19481121631,67554.0,66089.95,62979.066,69200.84,67554.0,62241.594,58612.445,65870.74
2025-11-14 18:00:00,68713.0,69567.03832846861,68140.12946664223,70993.94719029499,68713.0,69460.734,66349.84,72571.625,68713.0,66242.87,62613.72,69872.016
2025-11-14 19:00:00,68656.0,68747.36350001117,67320.45463818479,70174.27236183755,68656.0,69458.484,66347.59,72569.375,68656.0,67559.42,63930.273,71188.57
2025-11-14 20:00:00,67911.0,66970.41024406727,65543.5013822409,68397.31910589365,67911.0,67988.16,64877.27,71099.05,67911.0,66876.02,63246.875,70505.17
2025-11-14 21:00:00,66333.0,66694.99674883008,65268.0878870037,68121.90561065645,66333.0,66146.83,63035.94,69257.72,66333.0,65559.24,61930.094,69188.39
2025-11-14 22:00:00,64480.0,64847.36919194421,63420.460330117836,66274.2780537706,64480.0,64214.664,61103.777,67325.55,64480.0,63746.68,60117.53,67375.83
2025-11-14 23:00:00,63924.0,63412.65129571171,61985.74243388533,64839.560157538086,63924.0,62003.656,58892.77,65114.543,63924.0,61633.695,58004.547,65262.844
2025-11-15 00:00:00,62496.0,62540.46133352175,61113.55247169537,63967.37019534813,62496.0,59940.965,56830.08,63051.85,62496.0,60513.36,56884.21,64142.508
2025-11-15 01:00:00,58610.0,59214.3509731359,57787.44211130952,60641.25983496228,58610.0,58750.184,55639.297,61861.07,58610.0,59272.582,55643.434,62901.73
2025-11-15 02:00:00,56298.0,56064.9832768579,54638.07441503152,57491.89213868428,56298.0,57082.383,53971.496,60193.27,56298.0,56650.11,53020.96,60279.258
2025-11-15 03:00:00,54950.0,54836.21224306706,53409.30338124068,56263.121104893435,54950.0,55505.445,52394.56,58616.332,54950.0,55718.51,52089.363,59347.66
2025-11-15 04:00:00,54281.0,54494.55923355336,53067.65037172698,55921.468095379736,54281.0,54429.695,51318.81,57540.582,54281.0,54836.52,51207.37,58465.668
2025-11-15 05:00:00,54471.0,54537.11915024684,53110.210288420465,55964.02801207322,54471.0,53854.62,50743.734,56965.508,54471.0,54549.832,50920.684,58178.98
2025-11-15 06:00:00,55395.0,55904.42104159408,54477.512179767706,57331.32990342046,55395.0,53828.64,50717.754,56939.527,55395.0,55408.758,51779.61,59037.906
2025-11-15 07:00:00,57044.0,57847.9105558447,56421.00169401832,59274.819417671075,57044.0,54337.5,51226.613,57448.387,57044.0,56166.48,52537.332,59795.63
2025-11-15 08:00:00,57507.0,59247.32993289085,57820.42107106447,60674.238794717225,57507.0,55343.164,52232.277,58454.05,57507.0,56728.312,53099.164,60357.46
2025-11-15 09:00:00,55019.0,56422.639111236305,54995.73024940993,57849.54797306268,55019.0,55745.125,52634.24,58856.01,55019.0,56371.312,52742.164,60000.46
2025-11-15 10:00:00,50762.0,49757.44508236606,48330.53622053968,51184.35394419244,50762.0,53550.145,50439.258,56661.03,50762.0,52931.07,49301.92,56560.22
2025-11-15 11:00:00,48039.0,47237.195819804525,45810.28695797815,48664.1046816309,48039.0,50271.062,47160.176,53381.95,48039.0,50275.688,46646.54,53904.836
2025-11-15 12:00:00,45665.0,46348.66642570317,44921.757563876796,47775.57528752955,45665.0,47978.824,44867.938,51089.71,45665.0,49513.637,45884.49,53142.785
2025-11-15 13:00:00,43953.0,43567.7188717472,42140.810009920824,44994.62773357358,43953.0,46734.85,43623.965,49845.74,43953.0,48918.516,45289.367,52547.664
2025-11-15 14:00:00,45429.0,47356.9663776944,45930.05751586802,48783.87523952078,45429.0,46464.344,43353.457,49575.23,45429.0,48599.35,44970.203,52228.5
2025-11-15 15:00:00,47895.0,46326.62396498387,44899.71510315749,47753.532826810246,47895.0,47943.15,44832.26,51054.035,47895.0,50341.2,46712.05,53970.348
2025-11-15 16:00:00,52123.0,50813.04825416669,49386.139392340316,52239.95711599307,52123.0,50788.68,47677.793,53899.566,52123.0,51573.85,47944.703,55203.0
2025-11-15 17:00:00,56595.0,57281.49335279409,55854.58449096771,58708.402214620466,56595.0,54823.383,51712.496,57934.27,56595.0,54587.74,50958.59,58216.887
2025-11-15 18:00:00,59423.0,59033.29617069049,57606.38730886411,60460.20503251687,59423.0,58790.848,55679.96,61901.734,59423.0,57582.027,53952.88,61211.176
2025-11-15 19:00:00,60524.0,60509.95783330663,59083.04897148025,61936.86669513301,60524.0,60607.266,57496.38,63718.152,60524.0,59427.965,55798.816,63057.113
2025-11-15 20:00:00,60300.0,59892.35000202579,58465.441140199415,61319.25886385217,60300.0,60873.566,57762.68,63984.453,60300.0,59726.145,56096.996,63355.293
2025-11-15 21:00:00,59680.0,59108.58649110192,57681.677629275546,60535.4953529283,59680.0,60155.85,57044.965,63266.74,59680.0,58983.5,55354.35,62612.65
2025-11-15 22:00:00,58534.0,58711.57136164373,57284.66249981735,60138.480223470106,58534.0,58949.664,55838.777,62060.55,58534.0,57872.465,54243.316,61501.613
2025-11-15 23:00:00,58505.0,58211.40558545879,56784.496723632416,59638.31444728517,58505.0,57458.445,54347.56,60569.332,58505.0,57083.688,53454.54,60712.836
2025-11-16 00:00:00,57521.0,57373.115948101855,55946.20708627548,58800.02480992823,57521.0,56221.684,53110.797,59332.57,57521.0,56512.14,52882.992,60141.29
2025-11-16 01:00:00,54357.0,54343.17859252562,52916.26973069924,55770.087454352,54357.0,54906.957,51796.07,58017.844,54357.0,55586.688,51957.54,59215.836
2025-11-16 02:00:00,52074.0,52437.80308532175,51010.89422349537,53864.71194714813,52074.0,53397.95,50287.062,56508.836,52074.0,53652.19,50023.043,57281.34
2025-11-16 03:00:00,50577.0,50599.755483931025,49172.84662210465,52026.6643457574,50577.0,51991.207,48880.32,55102.094,50577.0,52424.336,48795.188,56053.484
2025-11-16 04:00:00,50013.0,49716.35564423422,48289.446782407846,51143.2645060606,50013.0,50896.758,47785.87,54007.645,50013.0,51746.47,48117.32,55375.617
2025-11-16 05:00:00,50264.0,50405.439224592534,48978.530362766156,51832.34808641891,50264.0,50199.383,47088.496,53310.27,50264.0,51523.39,47894.242,55152.54
2025-11-16 06:00:00,51288.0,51842.96282257054,50416.05396074416,53269.871684396916,51288.0,49913.75,46802.863,53024.637,51288.0,51601.18,47972.03,55230.33
2025-11-16 07:00:00,52566.0,53646.32330248917,52219.41444066279,55073.232164315545,52566.0,50091.39,46980.504,53202.277,52566.0,52099.945,48470.797,55729.094
2025-11-16 08:00:00,52734.0,54148.85922551768,52721.9503636913,55575.768087344055,52734.0,50708.246,47597.36,53819.133,52734.0,52907.668,49278.52,56536.816
2025-11-16 09:00:00,50591.0,51225.98074479006,49799.07188296368,52652.88960661644,50591.0,50998.914,47888.027,54109.8,50591.0,52820.875,49191.727,56450.023
2025-11-16 10:00:00,47161.0,45945.62260758682,44518.71374576044,47372.531469413196,47161.0,49180.195,46069.31,52291.082,47161.0,50111.35,46482.203,53740.5
2025-11-16 11:00:00,44798.0,44576.685595625626,43149.77673379925,46003.594457452,44798.0,46693.273,43582.387,49804.16,44798.0,48271.453,44642.305,51900.6
2025-11-16 12:00:00,42761.0,43149.417655621364,41722.50879379499,44576.32651744774,42761.0,44841.29,41730.402,47952.176,42761.0,46923.32,43294.17,50552.47
2025-11-16 13:00:00,42100.0,40704.761917046184,39277.853055219806,42131.67077887256,42100.0,43963.47,40852.582,47074.355,42100.0,46524.65,42895.5,50153.797
2025-11-16 14:00:00,43156.0,46231.86431239536,44804.95545056898,47658.77317422174,43156.0,44166.68,41055.793,47277.566,43156.0,46822.664,43193.516,50451.812
2025-11-16 15:00:00,45260.0,43867.388119574665,42440.47925774829,45294.29698140104,45260.0,45637.35,42526.465,48748.24,45260.0,47005.117,43375.97,50634.266
2025-11-16 16:00:00,49518.0,47578.286371584145,46151.37750975777,49005.19523341052,49518.0,48163.266,45052.38,51274.152,49518.0,47836.613,44207.465,51465.76
2025-11-16 17:00:00,54697.0,54836.97878883868,53410.0699270123,56263.887650665056,54697.0,51725.895,48615.008,54836.78,54697.0,51133.54,47504.39,54762.688
2025-11-16 18:00:00,58691.0,58115.369097646166,56688.46023581979,59542.27795947254,58691.0,55514.664,52403.777,58625.55,58691.0,55527.855,51898.707,59157.004
2025-11-16 19:00:00,60424.0,60710.64579622188,59283.7369343955,62137.554658048255,60424.0,58271.67,55160.785,61382.56,60424.0,58277.96,54648.812,61907.11
2025-11-16 20:00:00,60225.0,60066.727327083885,58639.81846525751,61493.63618891026,60225.0,59555.043,56444.156,62665.93,60225.0,58974.984,55345.836,62604.133
2025-11-16 21:00:00,59619.0,58798.643542543505,57371.73468071713,60225.55240436988,59619.0,59433.57,56322.684,62544.457,59619.0,58398.777,54769.63,62027.926
2025-11-16 22:00:00,58374.0,58604.26393887017,57177.355077043794,60031.17280069655,58374.0,58463.188,55352.3,61574.074,58374.0,57560.465,53931.316,61189.613
2025-11-16 23:00:00,57311.0,58127.40278533755,56700.493923511174,59554.31164716393,57311.0,57004.344,53893.457,60115.23,57311.0,56373.453,52744.305,60002.6
2025-11-17 00:00:00,55942.0,55238.97993480528,53812.0710729789,56665.888796631654,55942.0,55541.895,52431.008,58652.78,55942.0,55303.895,51674.746,58933.043
2025-11-17 01:00:00,52981.0,52394.975527651404,50968.06666582503,53821.88438947778,52981.0,53573.656,50462.77,56684.543,52981.0,53691.008,50061.86,57320.156
2025-11-17 02:00:00,50946.0,51608.48669824179,50181.57783641541,53035.395560068166,50946.0,51910.855,48799.97,55021.742,50946.0,52222.65,48593.5,55851.797
2025-11-17 03:00:00,49870.0,49792.44324020893,48365.53437838255,51219.35210203531,49870.0,50743.23,47632.344,53854.117,49870.0,51344.96,47715.812,54974.11
2025-11-17 04:00:00,49793.0,49170.28140788327,47743.37254605689,50597.190269709645,49793.0,50293.73,47182.844,53404.617,49793.0,50934.645,47305.496,54563.793
2025-11-17 05:00:00,50608.0,50526.38167555742,49099.472813731045,51953.2905373838,50608.0,50352.656,47241.77,53463.543,50608.0,50295.17,46666.023,53924.32
2025-11-17 06:00:00,52993.0,52603.255544222804,51176.346682396426,54030.16440604918,52993.0,51082.29,47971.402,54193.176,52993.0,51108.652,47479.504,54737.8
2025-11-17 07:00:00,57589.0,56331.68179897772,54904.77293715134,57758.5906608041,57589.0,52661.023,49550.137,55771.91,57589.0,53042.195,49413.047,56671.344
2025-11-17 08:00:00,63726.0,61891.00980766619,60464.10094583981,63317.91866949257,63726.0,56237.094,53126.207,59347.98,63726.0,57490.53,53861.383,61119.68
2025-11-17 09:00:00,68074.0,67237.28485150743,65810.37598968105,68664.1937133338,68074.0,63205.914,60095.027,66316.8,68074.0,65238.44,61609.293,68867.59
2025-11-17 10:00:00,66504.0,68467.1013653454,67040.19250351902,69894.01022717178,66504.0,68740.23,65629.34,71851.11,66504.0,68720.53,65091.383,72349.68
2025-11-17 11:00:00,65425.0,63756.90951862022,62330.00065679384,65183.818380446595,65425.0,67063.375,63952.49,70174.266,65425.0,65025.695,61396.547,68654.84
2025-11-17 12:00:00,64595.0,63183.09262813811,61756.18376631173,64610.00148996449,64595.0,62932.844,59821.957,66043.734,64595.0,59867.234,56238.086,63496.383
2025-11-17 13:00:00,61535.0,64195.033775519536,62768.12491369316,65621.94263734591,61535.0,62185.254,59074.367,65296.14,61535.0,60008.508,56379.36,63637.656
2025-11-17 14:00:00,65495.0,63265.949739178955,61839.04087735258,64692.85860100533,65495.0,61904.902,58794.016,65015.79,65495.0,56976.734,53347.586,60605.883
2025-11-17 15:00:00,67443.0,68356.8417488078,66929.93288698142,69783.75061063418,67443.0,65319.61,62208.723,68430.5,67443.0,61934.4,58305.25,65563.55
2025-11-17 16:00:00,69958.0,70841.72722050457,69414.8183586782,72268.63608233095,69958.0,69476.05,66365.16,72586.94,69958.0,65178.652,61549.504,68807.805
2025-11-17 17:00:00,72839.0,72642.91314724348,71216.0042854171,74069.82200906986,72839.0,72579.97,69469.08,75690.86,72839.0,67217.02,63587.875,70846.17
2025-11-17 18:00:00,74529.0,73996.51350175866,72569.60463993228,75423.42236358504,74529.0,74647.44,71536.55,77758.33,74529.0,71049.75,67420.6,74678.9
2025-11-17 19:00:00,73944.0,75509.14208505819,74082.23322323181,76936.05094688457,73944.0,73832.484,70721.59,76943.375,73944.0,71923.12,68293.97,75552.266
2025-11-17 20:00:00,72251.0,72250.33185641654,70823.42299459016,73677.24071824292,72251.0,71940.31,68829.42,75051.2,72251.0,70989.99,67360.84,74619.14
2025-11-17 21:00:00,69857.0,69819.71150912602,68392.80264729964,71246.6203709524,69857.0,69975.65,66864.766,73086.53,69857.0,68502.58,64873.43,72131.73
2025-11-17 22:00:00,67389.0,67684.43144725336,66257.52258542698,69111.34030907974,67389.0,67905.83,64794.94,71016.72,67389.0,66655.0,63025.85,70284.15
2025-11-17 23:00:00,66327.0,66281.46576917899,64854.55690735261,67708.37463100537,66327.0,65406.234,62295.348,68517.125,66327.0,64351.625,60722.477,67980.77
2025-11-18 00:00:00,64760.0,64748.7858344029,63321.87697257652,66175.69469622929,64760.0,63061.688,59950.8,66172.58,64760.0,63276.45,59647.3,66905.6
2025-11-18 01:00:00,60880.0,61366.46155306469,59939.552691238314,62793.37041489107,60880.0,60803.305,57692.418,63914.19,60880.0,61173.98,57544.832,64803.13
2025-11-18 02:00:00,58581.0,58364.077132993174,56937.168271166796,59790.98599481955,58581.0,58246.83,55135.94,61357.715,58581.0,58600.14,54970.992,62229.29
2025-11-18 03:00:00,57358.0,57185.86179605576,55758.95293422938,58612.77065788214,57358.0,56397.145,53286.258,59508.03,57358.0,57314.566,53685.418,60943.715
2025-11-18 04:00:00,56918.0,57044.827763303554,55617.91890147718,58471.73662512993,56918.0,55637.65,52526.76,58748.535,56918.0,56916.8,53287.652,60545.95
2025-11-18 05:00:00,57536.0,57355.435438738496,55928.52657691212,58782.34430056487,57536.0,55893.266,52782.38,59004.152,57536.0,56952.434,53323.285,60581.582
2025-11-18 06:00:00,59590.0,59248.82865850541,57821.91979667903,60675.737520331786,59590.0,57285.117,54174.23,60396.004,59590.0,57695.23,54066.082,61324.38
2025-11-18 07:00:00,63729.0,62913.517598288454,61486.608736462076,64340.42646011483,63729.0,60213.79,57102.902,63324.676,63729.0,60381.336,56752.188,64010.484
2025-11-18 08:00:00,69252.0,67929.82324737622,66502.91438554984,69356.7321092026,69252.0,65040.887,61930.0,68151.77,69252.0,66042.805,62413.656,69671.95
2025-11-18 09:00:00,73752.0,72344.42675537334,70917.51789354696,73771.33561719971,73752.0,70664.46,67553.58,73775.34,73752.0,71489.13,67859.984,75118.28
2025-11-18 10:00:00,72744.0,74184.88465683206,72757.97579500568,75611.79351865844,72744.0,73649.94,70539.05,76760.83,72744.0,73127.74,69498.59,76756.89
2025-11-18 11:00:00,69639.0,70908.46686638748,69481.5580045611,72335.37572821385,69639.0,69981.78,66870.89,73092.67,69639.0,69786.83,66157.68,73415.98
2025-11-18 12:00:00,65306.0,65562.76406094358,64135.8551991172,66989.67292276995,65306.0,65534.28,62423.395,68645.17,65306.0,65310.297,61681.15,68939.445
2025-11-18 13:00:00,60163.0,61074.503446799,59647.59458497262,62501.412308625375,60163.0,63035.08,59924.19,66145.97,60163.0,61395.316,57766.168,65024.465
2025-11-18 14:00:00,63983.0,61073.68791468775,59646.77905286137,62500.596776514125,63983.0,61171.46,58060.574,64282.348,63983.0,58247.41,54618.26,61876.56
2025-11-18 15:00:00,67690.0,67937.77831924596,66510.86945741958,69364.68718107234,67690.0,64138.484,61027.598,67249.375,67690.0,62757.188,59128.04,66386.336
2025-11-18 16:00:00,71503.0,72830.79614708982,71403.88728526344,74257.7050089162,71503.0,69349.016,66238.125,72459.91,71503.0,66498.72,62869.57,70127.87
2025-11-18 17:00:00,75076.0,74872.73489482152,73445.82603299514,76299.6437566479,75076.0,73500.695,70389.81,76611.58,75076.0,69761.7,66132.555,73390.85
2025-11-18 18:00:00,76163.0,76254.97442873417,74828.0655669078,77681.88329056055,76163.0,75962.664,72851.78,79073.55,76163.0,73060.17,69431.02,76689.32
2025-11-18 19:00:00,75429.0,76244.67268455957,74817.76382273319,77671.58154638595,75429.0,75232.8,72121.91,78343.69,75429.0,73755.375,70126.23,77384.52
2025-11-18 20:00:00,73737.0,73638.77707643634,72211.86821460996,75065.68593826272,73737.0,73036.45,69925.56,76147.34,73737.0,72355.37,68726.22,75984.516
2025-11-18 21:00:00,71090.0,71608.33007056105,70181.42120873467,73035.23893238742,71090.0,70950.26,67839.375,74061.14,71090.0,70376.24,66747.09,74005.39
2025-11-18 22:00:00,68624.0,68645.9341691115,67219.02530728512,70072.84303093787,68624.0,68753.195,65642.31,71864.08,68624.0,67927.62,64298.47,71556.766
2025-11-18 23:00:00,67537.0,67394.72123585401,65967.81237402764,68821.63009768039,67537.0,66164.15,63053.26,69275.03,67537.0,65517.05,61887.902,69146.2
2025-11-19 00:00:00,65908.0,66064.38748857523,64637.47862674885,67491.29635040161,65908.0,63954.6,60843.715,67065.484,65908.0,64431.887,60802.74,68061.04
2025-11-19 01:00:00,62128.0,62444.73885842993,61017.829996603556,63871.64772025631,62128.0,61947.58,58836.69,65058.465,62128.0,62202.586,58573.438,65831.734
2025-11-19 02:00:00,59722.0,59676.94280151103,58250.033939684654,61103.85166333741,59722.0,59379.668,56268.78,62490.555,59722.0,59717.164,56088.016,63346.312
2025-11-19 03:00:00,58364.0,58265.95797296677,56839.04911114039,59692.866834793145,58364.0,57498.426,54387.54,60609.312,58364.0,58479.164,54850.016,62108.312
2025-11-19 04:00:00,57800.0,57891.51814829462,56464.60928646824,59318.427010121,57800.0,56615.32,53504.434,59726.207,57800.0,57837.88,54208.73,61467.027
2025-11-19 05:00:00,58203.0,58178.49938391128,56751.5905220849,59605.40824573766,58203.0,56764.06,53653.17,59874.945,58203.0,57870.395,54241.246,61499.543
2025-11-19 06:00:00,59960.0,59806.44110037314,58379.53223854676,61233.349962199514,59960.0,58014.45,54903.562,61125.336,59960.0,58523.94,54894.793,62153.09
2025-11-19 07:00:00,64109.0,63120.08392951131,61693.17506768493,64546.99279133769,64109.0,60758.664,57647.777,63869.55,64109.0,60679.914,57050.766,64309.062
